tweets,polarity,sentiment,source
" @DashDobrofsky: Elon Musk did not have anything to say about Zelenskyy's historic speech. Instead, Musk attacked Congress for trying to…",0.0,NEUTRAL,Twitter for Android
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,NEUTRAL,Twitter Web App
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,NEUTRAL,Twitter for iPhone
 @iamraisini: Why is Elon Musk exposing the FBI &amp; BIDEN but not the Saudi’s who had spies at Twitter &amp; murdered/dismembered an American J…,0.0,NEUTRAL,Twitter for iPhone
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,NEUTRAL,Twitter Web App
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,NEUTRAL,Twitter for Android
 @CollinRugg: Do you think Elon Musk would make a better president than Joe Biden?,0.5,POSITIVE,Twitter for Android
" @token_christmas: @elonmusk Thanks for mentioning us Elon Musk! Happy Christmas everyone!
$mct #mct #merrychristmastoken @token_christma…",0.625,POSITIVE,Twitter for Android
" @TheUSASingers: In news that should surprise no one, Russia loves what Elon Musk has done with Twitter and thinks he should stay on as C…",0.0,POSITIVE,Twitter for iPhone
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,POSITIVE,Twitter for iPhone
" @MattWallace888: Elon Musk is running Twitter better with 50 employees than they did with 7,500 🤣",0.5,POSITIVE,Twitter for iPhone
" @MattWallace888: Elon Musk is running Twitter better with 50 employees than they did with 7,500 🤣",0.5,POSITIVE,Twitter for Android
"If Elon Musk could speak, we wouldn’t understand him.",0.0,POSITIVE,Twitter for iPhone
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for iPhone
 @enerianna: I can’t believe tweets weren’t sending earlier bc elon musk unplugged a server hfhfhfjdjdjd actually no I can believe that,0.0,POSITIVE,Twitter for iPhone
 @sophie_frm_mars: Elon Musk is a dipshit https://t.co/wXwWj8ICaV,0.0,POSITIVE,Twitter Web App
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,POSITIVE,Twitter for Android
"Elon, musk! Tell me you can invent something better than the stickers that are stuck to all the plastic and all the… https://t.co/KEO8wuQi4u",0.5,POSITIVE,Twitter for iPhone
" @washingtonpost: Musk’s intense focus on his social media company purchase has devolved into the culture wars. Meanwhile, Tesla is tanki…",0.11666666666666667,POSITIVE,Twitter Web App
It's amazing Elon Musk would sacrifice Tesla by willingly choosing to go on Twitter and be on the wrong side of his… https://t.co/herH0MTLgX,0.1166666666666667,POSITIVE,Twitter for Android
" @MattWallace888: Elon Musk is running Twitter better with 50 employees than they did with 7,500 🤣",0.5,POSITIVE,Twitter for iPhone
" @bgrahamdisciple: My son, who is a software engineer, just told me that people who know software just had their Elon Musk realization. h…",0.0,POSITIVE,Twitter Web App
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,POSITIVE,Twitter for iPhone
"Hating twitter for Elon Musk?
Name a good social media I will wait.Used to be Elon hater now I don't have to.Almost… https://t.co/u1CeQC6FTb",0.36666666666666664,POSITIVE,Twitter for Android
" @MattWallace888: Elon Musk is running Twitter better with 50 employees than they did with 7,500 🤣",0.5,POSITIVE,Twitter for iPhone
" @CollinRugg: Merry Christmas to all, especially the 5000 useless Twitter employees who got fired by Elon Musk 😬🎄",-0.25,POSITIVE,Twitter Web App
" @bgrahamdisciple: My son, who is a software engineer, just told me that people who know software just had their Elon Musk realization. h…",0.0,POSITIVE,Twitter Web App
 @MattWallace888: Elon Musk says it is “utter insanity” that America is spending hundreds of billions of dollars on other countries borde…,-0.0625,POSITIVE,Twitter for iPhone
" @Spiro_Ghost: Elon Musk Said He Declined To Join The WEF...

Do You Believe Him?",0.0,POSITIVE,Twitter for Android
"Merry Christmas *everybody! 

*Except you Elon Musk, you can go fuck yourself",-0.4,POSITIVE,Twitter for Android
 @sophie_frm_mars: Elon Musk is a dipshit https://t.co/wXwWj8ICaV,0.0,POSITIVE,Twitter Web App
" @JamesBradleyCA: Today, all I want for Christmas is for Elon Musk to release the Fauci Files.",0.0,POSITIVE,Twitter for iPhone
" @DrEliDavid: Elon Musk: “Almost every conspiracy theory that people had about Twitter turned out to be true.”

https://t.co/OktxyIoHmq",0.35,POSITIVE,Twitter for iPhone
" @MichaelPSenger: Elon Musk: “To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true.”
h…",0.175,POSITIVE,Twitter Web App
" @ohhhhherewego: elon musk watching glass onion
 https://t.co/juHM92jcsO",0.0,POSITIVE,Twitter Web App
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,POSITIVE,Twitter for iPhone
 @MattWallace888: Elon Musk is against WW3 and the total destruction of all of humanity. Do you agree?,0.0,POSITIVE,Twitter for Android
" @token_christmas: @elonmusk Thanks for mentioning us Elon Musk! Happy Christmas everyone!
$mct #mct #merrychristmastoken @token_christma…",0.625,POSITIVE,Twitter for Android
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,POSITIVE,Twitter for iPhone
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for Android
" @ChuckCallesto: ELON MUSK: 'To be totally frank, ALMOST EVERY CONSPIRACY THEORY that people had about Twitter turned out to be true.'..…",0.175,POSITIVE,Twitter Web App
" @CollinRugg: Merry Christmas to all, especially the 5000 useless Twitter employees who got fired by Elon Musk 😬🎄",-0.25,POSITIVE,Twitter for iPhone
Elon Musk Snubs the Most Powerful Club in The World - TheStreet https://t.co/ZHr1Uxpv89,0.4,POSITIVE,Twitter for iPhone
" @JamesBradleyCA: Today, all I want for Christmas is for Elon Musk to release the Fauci Files.",0.0,POSITIVE,Twitter for Android
" @MattWallace888: Elon Musk is running Twitter better with 50 employees than they did with 7,500 🤣",0.5,POSITIVE,Twitter for iPad
" @MattWallace888: Elon Musk is running Twitter better with 50 employees than they did with 7,500 🤣",0.5,POSITIVE,Twitter for iPhone
 @JDAdamsAuthor: Elon Musk's Twitter bid leans on financier linked to Russian tycoon https://t.co/EbiDmUohqV,0.0,POSITIVE,Twitter for iPhone
" @faizsays: NEW: Elon Musk sent a Signal message ordering his staff to aid in the Twitter Files: ""please give Bari [Weiss] full access to…",0.24318181818181817,POSITIVE,Twitter for iPhone
 @thebradfordfile: So basically Elon Musk purchased twitter from the FBI and CIA.,0.0,POSITIVE,Twitter Web App
" @LauraLynnTT: It will be a far better place without you! Bye-bye Whoops!

https://t.co/5kze2K4GHl",0.440625,POSITIVE,Twitter for iPad
" @MattWallace888: Elon Musk is running Twitter better with 50 employees than they did with 7,500 🤣",0.5,POSITIVE,Twitter Web App
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter Web App
 @MattWallace888: Elon Musk is against WW3 and the total destruction of all of humanity. Do you agree?,0.0,POSITIVE,Twitter for iPhone
" @JamesBradleyCA: Today, all I want for Christmas is for Elon Musk to release the Fauci Files.",0.0,POSITIVE,Twitter for iPhone
" @JamesBradleyCA: Today, all I want for Christmas is for Elon Musk to release the Fauci Files.",0.0,POSITIVE,Twitter for Android
 @RpsAgainstTrump: You have to wonder why the Russian state TV (controlled by the Kremlin) doesn't want Elon Musk to step down as Twitter…,-0.07777777777777779,POSITIVE,Twitter for iPhone
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for Android
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for iPhone
"A DOUBLE MINDED MAN. . . . . . . .IS, ?

Check out this article: https://t.co/pous5frLXS",0.0,POSITIVE,Twitter Web App
" @MattWallace888: Elon Musk is running Twitter better with 50 employees than they did with 7,500 🤣",0.5,POSITIVE,Twitter for iPhone
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for iPhone
 @enerianna: I can’t believe tweets weren’t sending earlier bc elon musk unplugged a server hfhfhfjdjdjd actually no I can believe that,0.0,POSITIVE,Twitter for Android
" @PaulMitchell_AB: Elon Musk: ""Is there a conspiracy theory about Twitter that didn't turn out so be true? So far, they've all turned out…",0.22499999999999998,POSITIVE,Twitter Web App
 @CollinRugg: All I want for Christmas is for Elon Musk to use Twitter to bankrupt the main stream media.,0.16666666666666666,POSITIVE,Twitter for Android
 @iamraisini: Should I buy Twitter from Elon Musk? I will respect the result of this poll if Elon accepts my offer of $14.20 Billion,0.0,POSITIVE,Twitter Web App
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,POSITIVE,Twitter Web App
@thevivafrei Elon musk is owned by the chinese communist party...oh hang on that is true and not a theory.,0.175,POSITIVE,Twitter for Android
" @token_christmas: @elonmusk Thanks for mentioning us Elon Musk! Happy Christmas everyone!
$mct #mct #merrychristmastoken @token_christma…",0.625,POSITIVE,Twitter for Android
 @mini_razdan10: Can’t miss Elon Musk’s response to h@teful Trusche. …👏👏👏👏👏👏 https://t.co/N5qu5mikuV,0.0,POSITIVE,Twitter for Android
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for iPad
" @Reuters: ICYMI: Twitter users voted in a poll for Elon Musk to step down as chief executive of the social media platform, in a backlash…",-0.06111111111111113,POSITIVE,Twitter for Android
 @ProTrader_Mike: @elonmusk is LIVE retweet this and like 👍 Elon Musk: I'm resigning as Ceo of Twitter | What will happen to Bitcoin... h…,0.13636363636363635,POSITIVE,Twitter for Android
" @ReutersTech: Exclusive: Twitter removes suicide prevention feature, says it's under revamp https://t.co/LFOgJ7nbqL https://t.co/qjfSYBp…",0.0,POSITIVE,Twitter for iPhone
" @MattWallace888: Elon Musk is running Twitter better with 50 employees than they did with 7,500 🤣",0.5,POSITIVE,Twitter for iPhone
" @DrEliDavid: Elon Musk: “Almost every conspiracy theory that people had about Twitter turned out to be true.”

https://t.co/OktxyIoHmq",0.35,POSITIVE,Twitter for Android
" @patriot_hammer: ‼️NOT Conspiracy Theorists ‼️
Yes, we are those MFers who have been right about damn near everything. @elonmusk validat…",0.19285714285714284,POSITIVE,Twitter Web App
@ItsPonky elon musk sir i have an idea you should hold me upside down and shake me around until all my lunch money falls out of my pockets,-0.15555555555555559,POSITIVE,Twitter Web App
" @jessehawken: Incredibly sad, achingly sad, to see Elon Musk, a 51 year old man with several children, tweeting the word “kek” on Christ…",-0.225,POSITIVE,Twitter Web App
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,POSITIVE,Twitter Web App
" @MuskUniversity: ""Many battles remain, but... the tide is starting to turn on the mortal threat to civilization that is the woke mind vi…",0.25,POSITIVE,Twitter for iPhone
" @ohhhhherewego: elon musk watching glass onion
 https://t.co/juHM92jcsO",0.0,POSITIVE,Twitter Web App
 @enerianna: I can’t believe tweets weren’t sending earlier bc elon musk unplugged a server hfhfhfjdjdjd actually no I can believe that h…,0.0,POSITIVE,TweetDeck
" @OzraeliAvi: ELON MUSK: “Is there a conspiracy theory about Twitter that didn’t turn out to be true? 

So far, they’ve all turned out to…",0.22499999999999998,POSITIVE,Twitter for iPhone
" @DrEliDavid: Elon Musk: “Almost every conspiracy theory that people had about Twitter turned out to be true.”

https://t.co/OktxyIoHmq",0.35,POSITIVE,Twitter for iPad
"""Easy to fool people, but almost impossible to convince people that they have been fooled.""

| Elon Musk",-0.11666666666666664,POSITIVE,Twitter for iPhone
 @MattWallace888: Elon Musk is against WW3 and the total destruction of all of humanity. Do you agree?,0.0,POSITIVE,Twitter Web App
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,POSITIVE,Twitter for iPhone
" @ohhhhherewego: elon musk watching glass onion
 https://t.co/juHM92jcsO",0.0,POSITIVE,Twitter for Android
 @mini_razdan10: Can’t miss Elon Musk’s response to h@teful Trusche. …👏👏👏👏👏👏 https://t.co/N5qu5mikuV,0.0,POSITIVE,Twitter for Android
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for iPhone
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for iPhone
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for iPhone
" @MattWallace888: Elon Musk is running Twitter better with 50 employees than they did with 7,500 🤣",0.5,POSITIVE,Twitter for Android
 @MollyJongFast: This is pretty interesting  https://t.co/5fMZgZzsTd,0.375,POSITIVE,Twitter for iPad
"Twitter No Longer in Fast Lane to Bankruptcy – Featured Bitcoin News https://t.co/HKyjGO0PlU

Tesla CEO and Twitter… https://t.co/Z7MDIjaaXu",0.2,POSITIVE,IFTTT
" @MattWallace888: Elon Musk is running Twitter better with 50 employees than they did with 7,500 🤣",0.5,POSITIVE,Twitter for iPhone
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,POSITIVE,Twitter for iPhone
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for iPhone
" @stage274: Elon Musk set to buy his own silver mine in bid to 'solve biggest weakness', pal says - Daily Star :) https://t.co/9G2OFkrU9u",0.3666666666666667,POSITIVE,Twitter for iPhone
" @MuskUniversity: ""Truth brings reconciliation.""

| Elon Musk",0.0,POSITIVE,Twitter Web App
