tweets,polarity,sentiment,source
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for Android
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for Android
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for iPhone
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for iPhone
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for Android
" @iamraisini: 🧵 #ElonFiles 
1/6 Elon Musk is a Con Artist. Elon fears inevitable FBI arrest &amp; wants you to believe it is because of the T…",0.05000000000000001,POSITIVE,Twitter for Android
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for iPhone
" @cbouzy: 🐳Spoutible received an honorable mention. Let's go!

https://t.co/Ph8d1Ffio9",0.0,POSITIVE,Twitter for Android
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for Android
 @thebradfordfile: So basically Elon Musk purchased twitter from the FBI and CIA.,0.0,POSITIVE,Twitter for Android
"""Elon Musk Looking in the Mirror(Whataboutism)"" by Saven Satow with AI
#Whataboutism
#DiegoVelázquez
#Velázquez… https://t.co/LzFMYfdJ0L",0.0,POSITIVE,Twitter for iPhone
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for iPhone
" @ohhhhherewego: elon musk watching glass onion
 https://t.co/juHM92jcsO",0.0,POSITIVE,Twitter for iPhone
" @jessehawken: Incredibly sad, achingly sad, to see Elon Musk, a 51 year old man with several children, tweeting the word “kek” on Christ…",-0.225,POSITIVE,Twitter Web App
"Elon Musk is as dumb as dirt, yet is worshipped. WTF !L!? @elonmusk",-0.578125,POSITIVE,Twitter for iPad
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter Web App
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for Android
 @duty2warn: Elon Musk is pleased today. Not because it's Christmas. Because it's Sunday and the stock market is closed.,0.2,POSITIVE,Twitter for iPhone
" @DrEliDavid: Elon Musk: “Almost every conspiracy theory that people had about Twitter turned out to be true.”

https://t.co/OktxyIoHmq",0.35,POSITIVE,Twitter for Android
" @XRPcryptowolf: #XRP accepted as payment for luxury homes in Dubai
https://t.co/vp6XxSb1xp",0.0,POSITIVE,Twitter for iPhone
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for iPhone
 @nytimes: Sasha Solomon was one of the media industry employees who lost their jobs this year after using Twitter to take on the institu…,0.0,POSITIVE,Twitter for Android
" @realJayRiley: Merry Christmas Elon Musk and everyone here to support our President @realDonaldTrump!!! 

🎅🇺🇸🎄 https://t.co/ruVKXntjXR",0.0,POSITIVE,Twitter for Android
 @PolitiBunny: Not the first or LAST time Elon Musk says the quiet part about Twitter conspiracies out loud (watch) https://t.co/XGdHDB8C…,0.0875,POSITIVE,Twitter for Android
" @token_christmas: @elonmusk Thanks for mentioning us Elon Musk! Happy Christmas everyone!
$mct #mct #merrychristmastoken @token_christma…",0.625,POSITIVE,Twitter for Android
"@IgnazBearth Elon's brother, Kimbal, is in the WEF. He's also on the board for Tesla and SpaceX. 

So, Elon may as… https://t.co/uPfnuMPc2n",0.0,POSITIVE,Twitter Web App
" @MattWallace888: Elon Musk is running Twitter better with 50 employees than they did with 7,500 🤣",0.5,POSITIVE,Twitter Web App
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for iPhone
" @QuoteDigging: @richsignorelli Shops used to have a sign saying, IF YOU BREAK IT, YOU OWN IT. Elon Musk's motto seems to be, I OWN IT, S…",0.6,POSITIVE,Twitter Web App
 @enerianna: I can’t believe tweets weren’t sending earlier bc elon musk unplugged a server hfhfhfjdjdjd actually no I can believe that,0.0,POSITIVE,Twitter for Android
" @DrEliDavid: Elon Musk: “Almost every conspiracy theory that people had about Twitter turned out to be true.”

https://t.co/OktxyIoHmq",0.35,POSITIVE,Twitter for iPhone
"Dumb ass hole detection is truly near the top of the incredibly short list of Elon Musk accomplishments, and of cou… https://t.co/GJaoD7DL0x",0.056249999999999994,POSITIVE,Twitter Web App
"So I’ve seen the first half of Glass Onion and my favorite parts are, in no particular order-

- Benoit Blanc playi… https://t.co/yTg2R0YVpS",0.125,POSITIVE,Twitter for iPhone
" @DrEliDavid: Elon Musk: “Almost every conspiracy theory that people had about Twitter turned out to be true.”

https://t.co/OktxyIoHmq",0.35,POSITIVE,Twitter for iPhone
" @token_christmas: @elonmusk Thanks for mentioning us Elon Musk! Happy Christmas everyone!
$mct #mct #merrychristmastoken @token_christma…",0.625,POSITIVE,Twitter for Android
" @MuskUniversity: ""Easy to fool people, but it is almost impossible to convince people that they have been fooled.""

| Elon Musk",-0.11666666666666664,POSITIVE,Twitter for Android
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,POSITIVE,Twitter for iPhone
"@leovisigodo ELON MUSK, NOT ME",0.0,POSITIVE,Twitter for iPhone
" @JamesBradleyCA: Today, all I want for Christmas is for Elon Musk to release the Fauci Files.",0.0,POSITIVE,Twitter for iPhone
" @MattWallace888: Elon Musk is running Twitter better with 50 employees than they did with 7,500 🤣",0.5,POSITIVE,Twitter Web App
 @JoshuaPHilll: Just saw Elon Musk and Richard Dawkins agreeing that progressive professors are the root of all evil. Just wild to me tha…,-0.45,POSITIVE,Twitter for Android
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,POSITIVE,Twitter for iPhone
" @Goldbroker_com: Silver, The Next Sector To Be Hit By The ""Elon Musk"" Effect? (@LaurentMaurel_)

▶ https://t.co/TxaD3Y7o5v

@elonmusk @W…",0.0,POSITIVE,Twitter for iPhone
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,POSITIVE,Twitter Web App
 @HiRezTheRapper: Twitter before Elon musk took over 😂😂😂 https://t.co/MW2OsLaQbN,0.0,POSITIVE,Twitter for iPhone
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,POSITIVE,Twitter for iPhone
" @ChuckCallesto: ELON MUSK: 'To be totally frank, ALMOST EVERY CONSPIRACY THEORY that people had about Twitter turned out to be true.'..…",0.175,POSITIVE,Twitter for iPhone
" @BoneShiba: #Bone #Shibarium
This Christmas, #Binance and Elon Musk are showing pictures of dogs that need $bone . . .",0.0,POSITIVE,Twitter for Android
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for Android
" @CollinRugg: Merry Christmas to all, especially the 5000 useless Twitter employees who got fired by Elon Musk 😬🎄",-0.25,POSITIVE,Twitter for iPhone
 @maudi63: @MollyJongFast Gifted article: https://t.co/uPv7yLOg2K,0.5,POSITIVE,Twitter for iPhone
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for iPhone
" @MattWallace888: Elon Musk is running Twitter better with 50 employees than they did with 7,500 🤣",0.5,POSITIVE,Twitter for iPhone
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,POSITIVE,Twitter for iPhone
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for Android
" @MattWallace888: Elon Musk is running Twitter better with 50 employees than they did with 7,500 🤣",0.5,POSITIVE,Twitter for Android
 @TheDailyEdge: Fake Christians is trending because Republican Jesus has more fake followers than Elon Musk.,-0.16666666666666666,POSITIVE,Оwly
Elon Musk slept with my mom!,0.0,POSITIVE,"Cheap Bots, Done Quick!"
" @MattWallace888: Elon Musk is running Twitter better with 50 employees than they did with 7,500 🤣",0.5,POSITIVE,Twitter for Android
" @MattWallace888: Elon Musk is running Twitter better with 50 employees than they did with 7,500 🤣",0.5,POSITIVE,Twitter for iPhone
" @tealeavesblue: Elon Musk hopping on twitter like ""ummm guys the child slave labour emerald mine hate is kinda forced 🫤🫤🫤""",-0.55,POSITIVE,Twitter for Android
" @token_christmas: @elonmusk Thanks for mentioning us Elon Musk! Happy Christmas everyone!
$mct #mct #merrychristmastoken @token_christma…",0.625,POSITIVE,Twitter for Android
" @JoshuaPHilll: Before he steps down I’d just like to thank Elon Musk for shattering the myth that billionaires are smarter, more hard wo…",0.017592592592592587,POSITIVE,Twitter for iPhone
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for iPhone
" @token_christmas: @elonmusk Thanks for mentioning us Elon Musk! Happy Christmas everyone!
$mct #mct #merrychristmastoken @token_christma…",0.625,POSITIVE,Twitter for Android
" @bgrahamdisciple: My son, who is a software engineer, just told me that people who know software just had their Elon Musk realization. h…",0.0,POSITIVE,Twitter for iPhone
 @formal_manners: elon musk watching “glass onion: a knives out mystery” https://t.co/wZj78u9EKN,0.0,POSITIVE,Twitter for Android
"@elonmusk Merry Christmas Elon Musk
Hope you had a Great Christmas",0.8,POSITIVE,Twitter for Android
 @BoSnerdley: She Worked for Twitter. Then She Tweeted at Elon Musk. https://t.co/ZM5Fw9yLAG,0.0,POSITIVE,Twitter for Android
"Elizabeth Warren Prods Tesla About Elon Musk and Twitter

#Commerce #European #Facebook #Federal #HK #House #Y… https://t.co/oUKYqGiCr3",0.0,POSITIVE,rohitchouhan.com
 @ikitorp: I don't know how to explain this but Neil deGrasse Tyson is the Elon Musk of Carl Sagans,0.0,POSITIVE,Twitter for iPhone
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,POSITIVE,Twitter for iPhone
" @MuskUniversity: ""Easy to fool people, but it is almost impossible to convince people that they have been fooled.""

| Elon Musk",-0.11666666666666664,POSITIVE,Twitter for iPhone
" @SamGrittner: Elon Musk is spending the day polling his kids about how much they love him, getting owned by the results, then blaming th…",0.35,POSITIVE,Twitter for iPhone
Is Elon Musk capable of leading a team AND raising a family? We should consider American Values.,0.1,POSITIVE,"Cheap Bots, Done Quick!"
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter for iPhone
" @MattWallace888: Elon Musk is running Twitter better with 50 employees than they did with 7,500 🤣",0.5,POSITIVE,Twitter for Android
" @bgrahamdisciple: My son, who is a software engineer, just told me that people who know software just had their Elon Musk realization. h…",0.0,POSITIVE,Twitter Web App
" @EmeraldRobinson: What a great year for America's national security state!

RFK Jr. confirms that CIA killed JFK.

Elon Musk confirms th…",0.4,POSITIVE,Twitter for Android
" @IanJaeger29: Donald Trump called Elon Musk a “brilliant person we need to protect” 

Do you agree?",0.9,POSITIVE,Twitter for iPhone
 @gazattak_: twitter will suspend accounts that expose elon musk for being a horrid person but this one is just some dude blatantly compl…,-0.5,POSITIVE,Twitter for Android
It wasn’t until I explained that Elon Musk also committed academic fraud that my dad started to believe he sucked.,0.0,POSITIVE,Twitter for iPhone
" @token_christmas: @elonmusk Thanks for mentioning us Elon Musk! Happy Christmas everyone!
$mct #mct #merrychristmastoken @token_christma…",0.625,POSITIVE,Twitter for Android
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,POSITIVE,Twitter for Android
" @jessehawken: Incredibly sad, achingly sad, to see Elon Musk, a 51 year old man with several children, tweeting the word “kek” on Christ…",-0.225,POSITIVE,Twitter for iPhone
" @gokhshteinmedia: Web3 Awards 2022! 🎉

Thurs, Dec. 29th @ 7:30pm EST 🏆

Vote for Most Influential Man of the Year:
1. Andrew Tate @Cobra…",0.5,POSITIVE,Twitter for iPhone
There have been revelations—just not the ones the authors wanted. https://t.co/sxKtg1xKJX via @slate If anything is… https://t.co/VXp6oXDVg9,0.0,POSITIVE,Twitter Web App
 @priscilagural: Elon Musk's Lame Attempt To Use Twitter To Influence The U.S. Government https://t.co/l198zALdqA via @YouTube,-0.5,POSITIVE,Twitter Web App
 @Cnut_real: Elon musk has lost the Rick and Morty subreddit. It’s over https://t.co/hDj1ooLGod,0.0,POSITIVE,Twitter for iPad
" @token_christmas: @elonmusk Thanks for mentioning us Elon Musk! Happy Christmas everyone!
$mct #mct #merrychristmastoken @token_christma…",0.625,POSITIVE,Twitter for Android
" @MuskUniversity: ""Truth brings reconciliation.""

| Elon Musk",0.0,POSITIVE,Twitter for iPhone
 @Cnut_real: Elon musk has lost the Rick and Morty subreddit. It’s over https://t.co/hDj1ooLGod,0.0,POSITIVE,Twitter for iPhone
" @GretchenOO8: Elon Musk
""To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true."" https…",0.175,POSITIVE,Twitter Web App
" @CollinRugg: Elon Musk on Twitter Files: ""To be totally frank, almost every conspiracy theory that people had about Twitter turned out t…",0.0,POSITIVE,Twitter for iPhone
 @MattWallace888: Elon Musk is against WW3 and the total destruction of all of humanity. Do you agree?,0.0,POSITIVE,Twitter for iPhone
" @iamraisini: 🧵 #ElonFiles 
1/6 Elon Musk is a Con Artist. Elon fears inevitable FBI arrest &amp; wants you to believe it is because of the T…",0.05000000000000001,POSITIVE,Twitter for iPad
 @sophie_frm_mars: Elon Musk is a dipshit https://t.co/wXwWj8ICaV,0.0,POSITIVE,Twitter for iPhone
" @MattWallace888: Elon Musk is running Twitter better with 50 employees than they did with 7,500 🤣",0.5,POSITIVE,Twitter for iPhone
" @ginsengaddict: Exhibit A: Who Elon Musk thinks he is.

Exhibit B: Who Elon Musk actually is.

#GlassOnion https://t.co/viLhSQIDFT",0.0,POSITIVE,Twitter for iPhone
" @MichaelPSenger: Elon Musk: “To be totally frank, almost every conspiracy theory that people had about Twitter turned out to be true.”
h…",0.175,POSITIVE,Twitter Web App
